"","item","itemLabel","birthdate","deathdate"
"2925","http://www.wikidata.org/entity/Q15969934","Charles Supernant","1815","1873"
"2926","http://www.wikidata.org/entity/Q15969935","Noël Mouret","1812","1882"
"2928","http://www.wikidata.org/entity/Q15969938","Blanche Sahuqué","1860","1912"
"2929","http://www.wikidata.org/entity/Q15970527","Pierre Halet","1924","1996"
"2931","http://www.wikidata.org/entity/Q15970625","Robert Champigny","1922","1984"
"2932","http://www.wikidata.org/entity/Q15970640","Alex Coutet","1880","1952"
"2935","http://www.wikidata.org/entity/Q15970653","Henriette Dibon","1902","1989"
"2937","http://www.wikidata.org/entity/Q15970673","Marcel Garnier","1890","1971"
"2938","http://www.wikidata.org/entity/Q15970679","Louis de Gonzague-Frick","1883","1958"
"2939","http://www.wikidata.org/entity/Q15970686","Irène Hillel-Erlanger","1878","1920"
"2940","http://www.wikidata.org/entity/Q15970696","Robert de La Croix","1921","1987"
"2942","http://www.wikidata.org/entity/Q15970828","Thérèse Aubray","1888","1974"
"2943","http://www.wikidata.org/entity/Q15970830","Charles Charpentier","1855","1935"
"2944","http://www.wikidata.org/entity/Q15970832","Tharcise Cherrier","1891","1954"
"2945","http://www.wikidata.org/entity/Q15970833","Jeanne Dortzal","1878","1943"
"2949","http://www.wikidata.org/entity/Q15970837","Nicolette Hennique","1882","1956"
"2951","http://www.wikidata.org/entity/Q15970840","Louis Charvet","1901","1987"
"2952","http://www.wikidata.org/entity/Q15970843","Louis Mathieu Poussereau","1855","1931"
"2953","http://www.wikidata.org/entity/Q15970845","René Tavernier","1915","1989"
"2958","http://www.wikidata.org/entity/Q6170132","Jean Armand Charlemagne","1753","1838"
"2959","http://www.wikidata.org/entity/Q6170863","Jean Hyacinthe Galoppe d'Onquaire","1805","1867"
"2961","http://www.wikidata.org/entity/Q6291724","José Bonifácio the Younger","1827","1886"
"2962","http://www.wikidata.org/entity/Q6359877","Lydia Yudifovna Berdyaev","1871","1945"
"2965","http://www.wikidata.org/entity/Q6430761","Ernest Roze","1833","1900"
"2968","http://www.wikidata.org/entity/Q6687763","Louis Marie Fontan","1801","1839"
"2970","http://www.wikidata.org/entity/Q7926177","Victor Musgrave","1919","1984"
"2971","http://www.wikidata.org/entity/Q6755306","Marc-Adolphe Guégan","1891","1959"
"2973","http://www.wikidata.org/entity/Q7067559","Nshan Beshiktashlian","1898","1972"
"2974","http://www.wikidata.org/entity/Q7357754","Roger-Arnould Rivière","1930","1959"
"2975","http://www.wikidata.org/entity/Q7358235","Roger Giroux","1925","1974"
"2976","http://www.wikidata.org/entity/Q7358656","Roger Milliot","1927","1968"
"2977","http://www.wikidata.org/entity/Q7422708","Sarah Powell","1922","1941"
"2978","http://www.wikidata.org/entity/Q7563089","Sophie d'Arbouville","1810","1850"
"2979","http://www.wikidata.org/entity/Q7650942","Suzanne Renaud","1889","1964"
"2981","http://www.wikidata.org/entity/Q8062349","Yves de Bayser","1920","1999"
"2982","http://www.wikidata.org/entity/Q8302805","Jean Adrien Brun","1800","1879"
"2983","http://www.wikidata.org/entity/Q8320989","Alliette Audra","1897","1962"
"2984","http://www.wikidata.org/entity/Q8328011","Émilien Pacini","1811","1898"
"2985","http://www.wikidata.org/entity/Q8329563","Hippolyte Tampucci","1802","1880"
"2987","http://www.wikidata.org/entity/Q10320343","Lucien Farnoux-Reynaud","1894","1962"
"2988","http://www.wikidata.org/entity/Q11023226","Ghjuvan Petru Lucciardi","1862","1928"
"2990","http://www.wikidata.org/entity/Q11736385","Karol Swidzinski","1841","1877"
"2991","http://www.wikidata.org/entity/Q11903836","Abdó Poggi","1900","1982"
"2993","http://www.wikidata.org/entity/Q11912398","Carles Grandó","1889","1975"
"2995","http://www.wikidata.org/entity/Q11919132","Emili Boix","1862","1922"
"2996","http://www.wikidata.org/entity/Q11919143","Emili Foxonet","1890","1972"
"2997","http://www.wikidata.org/entity/Q11919331","Enric Muchart","1873","1954"
"2999","http://www.wikidata.org/entity/Q11926206","Hyacinthe Yvia Croce","1893","1981"
"3002","http://www.wikidata.org/entity/Q11927586","Jean Amade","1878","1949"
"3003","http://www.wikidata.org/entity/Q11929509","Justin Pépratx","1828","1901"
"3004","http://www.wikidata.org/entity/Q11935257","Marcel Gouzy","1908","1987"
"3005","http://www.wikidata.org/entity/Q11941063","Pere Talrich","1810","1889"
"3006","http://www.wikidata.org/entity/Q11949810","Simona Gay","1898","1969"
"3007","http://www.wikidata.org/entity/Q11984865","Achille Eyraud","1821","1882"
"3008","http://www.wikidata.org/entity/Q11984870","François Desserteaux","1804","1875"
"3009","http://www.wikidata.org/entity/Q11984965","Louis Nicod de Ronchaud","1816","1887"
"3010","http://www.wikidata.org/entity/Q12079109","Simone Arnaud","1850","1901"
"3011","http://www.wikidata.org/entity/Q12255773","Charles Bécas","1847","1911"
"3012","http://www.wikidata.org/entity/Q12255775","Charles Beltzuntze","1796","1872"
"3013","http://www.wikidata.org/entity/Q12258728","Gratien Adema","1828","1907"
"3014","http://www.wikidata.org/entity/Q12261051","Juan Martin Hiribarren","1810","1866"
"3015","http://www.wikidata.org/entity/Q12815148","Luigi Delâtre","1815","1893"
"3017","http://www.wikidata.org/entity/Q12881801","Nikolaos Episkopopulos","1874","1944"
"3018","http://www.wikidata.org/entity/Q12898761","Antoninus Immè","1901","1988"
"3019","http://www.wikidata.org/entity/Q12947992","Antoine Blaise Crousillat","1814","1899"
"3020","http://www.wikidata.org/entity/Q12948810","Eugène Séguret","1896","1956"
"3021","http://www.wikidata.org/entity/Q12948848","Philadelphe de Gerde","1871","1952"
"3022","http://www.wikidata.org/entity/Q12948892","Frédéric Donnadieu","1843","1899"
"3023","http://www.wikidata.org/entity/Q12949156","Joseph Desanat","1796","1873"
"3024","http://www.wikidata.org/entity/Q12949656","Melchior Barthès","1818","1886"
"3025","http://www.wikidata.org/entity/Q12950252","Rosa de Beaucaire","1857","1943"
"3026","http://www.wikidata.org/entity/Q13054690","Kégham Atmadjian","1910","1940"
"3027","http://www.wikidata.org/entity/Q13099282","Ferdinand Bastian","1868","1944"
"3028","http://www.wikidata.org/entity/Q13102162","Claudine Funck-Brentano","1863","1922"
"3030","http://www.wikidata.org/entity/Q13142950","Tony Troxler","1918","1998"
"3031","http://www.wikidata.org/entity/Q13418792","Joan Laurés","1822","1902"
"3032","http://www.wikidata.org/entity/Q15973193","Paul Albarel","1873","1929"
"3034","http://www.wikidata.org/entity/Q15973743","Germaine Blondin","1887","1965"
"3035","http://www.wikidata.org/entity/Q15981013","Louis-Antoine-François de Marchangy","1782","1826"
"3037","http://www.wikidata.org/entity/Q16025967","André Lebey","1877","1938"
"3038","http://www.wikidata.org/entity/Q16026232","Dionys Ordinaire","1826","1896"
"3039","http://www.wikidata.org/entity/Q16026912","Charles Eugène Lébraly","1809","1871"
"3041","http://www.wikidata.org/entity/Q16030554","Marya Chéliga-Loevy","1854","1927"
"3042","http://www.wikidata.org/entity/Q16034964","Jacques Ferny","1863","1936"
"3044","http://www.wikidata.org/entity/Q16141749","F. Hilaire","1889","1968"
"3045","http://www.wikidata.org/entity/Q16167999","Raphaël Cluzel","1932","1996"
"3047","http://www.wikidata.org/entity/Q16188228","Joan Cayrol i Obiols","1921","1981"
"3048","http://www.wikidata.org/entity/Q16214285","Théophile Coupier de la Valette","1820","1872"
"3049","http://www.wikidata.org/entity/Q16214290","Charles Reynaud","1821","1853"
"3050","http://www.wikidata.org/entity/Q16219386","Marie de Sormiou","1865","1956"
"3051","http://www.wikidata.org/entity/Q16223052","Marie Monnier","1894","1976"
"3052","http://www.wikidata.org/entity/Q16253359","Paul Pugnaud","1912","1995"
"3053","http://www.wikidata.org/entity/Q16262923","Robert Rovini","1925","1968"
"3056","http://www.wikidata.org/entity/Q16266726","Sonny Rupaire","1940","1991"
"3057","http://www.wikidata.org/entity/Q16334440","Angèle Maraval-Berthoin","1875","1965"
"3058","http://www.wikidata.org/entity/Q16392785","Marie Atmadjian","1914","1999"
"3059","http://www.wikidata.org/entity/Q16395688","Nigoghos Sarafian","1902","1972"
"3060","http://www.wikidata.org/entity/Q16525196","Achille du Clésieux","1806","1893"
"3064","http://www.wikidata.org/entity/Q16546027","Daniel Thaly","1879","1950"
"3067","http://www.wikidata.org/entity/Q16634874","Ernest Dupuy","1849","1918"
"3068","http://www.wikidata.org/entity/Q16644316","Jacques-Noir","1881","1970"
"3072","http://www.wikidata.org/entity/Q16663863","Max Bilen","1916","1995"
"3073","http://www.wikidata.org/entity/Q16671086","Louis Lefebvre","1871","1947"
"3075","http://www.wikidata.org/entity/Q17350116","Edmond Roche","1828","1861"
"3076","http://www.wikidata.org/entity/Q17400032","Léon Gandillot","1862","1912"
"3077","http://www.wikidata.org/entity/Q17428165","Amédée Louis Hettich","1856","1937"
"3078","http://www.wikidata.org/entity/Q17429255","Edmond Blanguernon","1876","1928"
"3080","http://www.wikidata.org/entity/Q17486070","Léon Épinette","1855","1902"
"3081","http://www.wikidata.org/entity/Q17489308","Eugène Villemin","1815","1869"
"3083","http://www.wikidata.org/entity/Q17496818","Antonine Coullet","1892","1983"
"3084","http://www.wikidata.org/entity/Q17496854","Guy de Binos","1841","1887"
"3087","http://www.wikidata.org/entity/Q17562198","Pierre Boissel","1872","1939"
"3088","http://www.wikidata.org/entity/Q17634904","Mathurin-Joseph Brisset","1792","1856"
"3089","http://www.wikidata.org/entity/Q17708975","Antony Béraud","1791","1860"
"3090","http://www.wikidata.org/entity/Q17781925","Émile Carré","1829","1892"
"3092","http://www.wikidata.org/entity/Q17977163","Henry Dérieux","1892","1941"
"3095","http://www.wikidata.org/entity/Q18008946","Daniel Anselme","1927","1989"
"3097","http://www.wikidata.org/entity/Q18011819","Joseph d’Avenel","1810","1891"
"3098","http://www.wikidata.org/entity/Q18011823","Justin Bellanger","1833","1917"
"3099","http://www.wikidata.org/entity/Q18011883","Louis-Agathe Berthaud","1810","1843"
"3100","http://www.wikidata.org/entity/Q18011890","Martial Besson","1856","1945"
"3101","http://www.wikidata.org/entity/Q18011912","Victor Billaud","1852","1936"
"3103","http://www.wikidata.org/entity/Q18011914","Victor d’Auriac","1858","1925"
"3104","http://www.wikidata.org/entity/Q18011927","Bathild Bouniol","1815","1877"
"3107","http://www.wikidata.org/entity/Q18012103","Wilfrid Challemel","1846","1916"
"3108","http://www.wikidata.org/entity/Q18012130","André Couvreur","1865","1944"
"3109","http://www.wikidata.org/entity/Q18012197","Paul Delair","1842","1894"
"3110","http://www.wikidata.org/entity/Q18057600","Jean-Georges Farcy","1800","1830"
"3111","http://www.wikidata.org/entity/Q18057603","Jean Floux","1855","1892"
"3112","http://www.wikidata.org/entity/Q18057614","Pauline de Flaugergues","1799","1878"
"3113","http://www.wikidata.org/entity/Q18084589","Michel Jausserand","1922","1991"
"3115","http://www.wikidata.org/entity/Q18086788","Lucile de Chateaubriand","1764","1804"
"3117","http://www.wikidata.org/entity/Q18115106","Georges Gourdon","1852","1915"
"3118","http://www.wikidata.org/entity/Q18115295","Adolphe Lacuzon","1870","1935"
"3120","http://www.wikidata.org/entity/Q18115325","Jules Lacroix","1809","1887"
"3121","http://www.wikidata.org/entity/Q18115330","Louis Labat","1867","1947"
"3122","http://www.wikidata.org/entity/Q18115334","Paul Juillerat","1818","1897"
"3123","http://www.wikidata.org/entity/Q18115380","Léonce de Larmandie","1851","1921"
"3124","http://www.wikidata.org/entity/Q18115460","Georges Lorin","1850","1927"
"3125","http://www.wikidata.org/entity/Q18115509","Henry Malteste","1870","1920"
"3126","http://www.wikidata.org/entity/Q18115522","Jules de Marthold","1847","1927"
"3127","http://www.wikidata.org/entity/Q18115531","Louis Marsolleau","1864","1935"
"3128","http://www.wikidata.org/entity/Q18115605","Gabriel Mourey","1865","1943"
"3132","http://www.wikidata.org/entity/Q18115620","Mathias Morhardt","1863","1939"
"3133","http://www.wikidata.org/entity/Q18115621","Maurice Montégut","1855","1911"
"3134","http://www.wikidata.org/entity/Q18115649","Georges Nardin","1854","1901"
"3135","http://www.wikidata.org/entity/Q18115688","Gaston Picard","1892","1962"
"3136","http://www.wikidata.org/entity/Q18115689","Georges Payelle","1859","1941"
"3138","http://www.wikidata.org/entity/Q18115700","Lucien Paté","1845","1939"
"3140","http://www.wikidata.org/entity/Q18115808","Victor Rabineau","1816","1869"
"3141","http://www.wikidata.org/entity/Q18117852","Lucien Rolmer","1880","1916"
"3142","http://www.wikidata.org/entity/Q18117891","J. de Strada","1821","1902"
"3151","http://www.wikidata.org/entity/Q18117921","Sutter-Laumann","1852","1892"
"3153","http://www.wikidata.org/entity/Q18121470","Antoinette Gérard","1909","1958"
"3154","http://www.wikidata.org/entity/Q18155899","George Bonnamour","1866","1954"
"3155","http://www.wikidata.org/entity/Q18175740","Michail Alexandrowitsch Struwe","1890","1949"
"3156","http://www.wikidata.org/entity/Q18197266","Albert Boissière","1864","1939"
"3157","http://www.wikidata.org/entity/Q18197267","Alfred Busquet","1819","1883"
"3158","http://www.wikidata.org/entity/Q18197505","André Fage","1883","1948"
"3159","http://www.wikidata.org/entity/Q18197531","Louis Dépret","1837","1901"
"3160","http://www.wikidata.org/entity/Q18197558","Auguste Genin","1862","1931"
"3161","http://www.wikidata.org/entity/Q18197568","Edmond Géraud","1775","1831"
"3162","http://www.wikidata.org/entity/Q18197570","Ernest Grenet-Dancourt","1854","1913"
"3164","http://www.wikidata.org/entity/Q18197572","Eugène Héros","1860","1925"
"3165","http://www.wikidata.org/entity/Q18197574","Ferdinand de Gramont","1811","1897"
"3166","http://www.wikidata.org/entity/Q18197575","Florian-Parmentier","1879","1951"
"3167","http://www.wikidata.org/entity/Q18197578","Gaston Garrisson","1856","1893"
"3168","http://www.wikidata.org/entity/Q18197579","Gauthier-Ferrières","1880","1915"
"3169","http://www.wikidata.org/entity/Q18197609","Joseph Guyot","1836","1924"
"3170","http://www.wikidata.org/entity/Q18197631","Reine Garde","1810","1887"
"3171","http://www.wikidata.org/entity/Q18197661","Hippolyte-Michel La Morvonnais","1802","1853"
"3172","http://www.wikidata.org/entity/Q18197678","Lucien Augé de Lassus","1841","1914"
"3173","http://www.wikidata.org/entity/Q18197691","Magali-Boisnard","1882","1945"
"3174","http://www.wikidata.org/entity/Q18197786","Théodore Muret","1808","1866"
"3175","http://www.wikidata.org/entity/Q18197788","Yvanhoé Rambosson","1872","1943"
"3176","http://www.wikidata.org/entity/Q18197792","Alphonse Salin","1798","1878"
"3180","http://www.wikidata.org/entity/Q18197793","Amédée Rolland","1829","1868"
"3181","http://www.wikidata.org/entity/Q18197799","Blanche Sari-Flégier","1852","1914"
"3182","http://www.wikidata.org/entity/Q18197809","Edmond Andre Rocher","1873","1948"
"3183","http://www.wikidata.org/entity/Q18197825","Léon Roger-Milès","1859","1928"
"3184","http://www.wikidata.org/entity/Q18197847","Edmond Texier","1815","1887"
"3185","http://www.wikidata.org/entity/Q18209188","Charles François Philibert Masson","1761","1807"
"3187","http://www.wikidata.org/entity/Q18214387","Simone Chevallier","1907","1980"
"3188","http://www.wikidata.org/entity/Q18221221","Paulin Cheilan","1834","1907"
"3190","http://www.wikidata.org/entity/Q18222132","Vitalie Rimbaud","1858","1875"
"3192","http://www.wikidata.org/entity/Q18238897","Marcel Bernhardt","1868","1942"
"3193","http://www.wikidata.org/entity/Q18247388","Claude Jaffrennou","1837","1919"
"3199","http://www.wikidata.org/entity/Q18438347","Jacques Bourgeat","1888","1966"
"3200","http://www.wikidata.org/entity/Q18515543","Mounie Nadler","1908","1942"
"3201","http://www.wikidata.org/entity/Q18533693","Mathilde Delaporte","1866","1941"
"3202","http://www.wikidata.org/entity/Q18533709","Robert Campion","1865","1939"
"3203","http://www.wikidata.org/entity/Q18533714","Adelphe Froger","1855","1901"
"3204","http://www.wikidata.org/entity/Q18533719","Alphonse Germain-Lacour","1860","1912"
"3205","http://www.wikidata.org/entity/Q18533721","Antoine-Eugène Gaulmier","1795","1829"
"3206","http://www.wikidata.org/entity/Q18533732","Eugène Godin","1856","1942"
"3207","http://www.wikidata.org/entity/Q18533760","Pierre Jalabert","1881","1968"
"3208","http://www.wikidata.org/entity/Q18533812","Théodore Maurer","1868","1906"
"3209","http://www.wikidata.org/entity/Q18533821","Anie Perrey","1887","1920"
"3210","http://www.wikidata.org/entity/Q18533822","Anne Osmont","1872","1953"
"3212","http://www.wikidata.org/entity/Q18533836","Gabrielle Rosenthal","1881","1941"
"3213","http://www.wikidata.org/entity/Q18545711","Auguste Arnould","1803","1854"
"3214","http://www.wikidata.org/entity/Q18571700","Georges Bonnefoy","1912","1940"
"3215","http://www.wikidata.org/entity/Q18579065","Julien Vocance","1878","1954"
"3216","http://www.wikidata.org/entity/Q18604425","Adolphe Vard","1832","1908"
"3217","http://www.wikidata.org/entity/Q18604494","Albert Sérieys","1860","1930"
"3218","http://www.wikidata.org/entity/Q18604571","Amédée Prouvost","1877","1909"
"3219","http://www.wikidata.org/entity/Q18611144","Delphine Roumieux","1830","1911"
"3220","http://www.wikidata.org/entity/Q18612049","Paul-Georges Schmitt","1848","1907"
"3221","http://www.wikidata.org/entity/Q16736935","Paul Béesau","1850","1890"
"3222","http://www.wikidata.org/entity/Q16741010","Jean Le Marois","1895","1978"
"3226","http://www.wikidata.org/entity/Q16859936","Nicolas Martin","1814","1877"
"3227","http://www.wikidata.org/entity/Q16861667","Ernest Jaubert","1856","1942"
"3229","http://www.wikidata.org/entity/Q16889570","André Devynck","1925","1994"
"3230","http://www.wikidata.org/entity/Q16915064","François-Étienne Adam","1834","1900"
"3231","http://www.wikidata.org/entity/Q16915076","Jules Auriac","1854","1936"
"3232","http://www.wikidata.org/entity/Q16915477","Paul Haag","1843","1911"
"3233","http://www.wikidata.org/entity/Q16916479","René Baer","1887","1962"
"3234","http://www.wikidata.org/entity/Q16916735","Gaston Camus","1877","1901"
"3235","http://www.wikidata.org/entity/Q16916836","Louis Boulé","1858","1910"
"3236","http://www.wikidata.org/entity/Q16920820","Henri Allorge","1878","1938"
"3237","http://www.wikidata.org/entity/Q16937231","Armand Masson","1857","1920"
"3238","http://www.wikidata.org/entity/Q16938328","Albert Fleury","1875","1911"
"3239","http://www.wikidata.org/entity/Q16942655","Francesc Francís","1886","1973"
"3240","http://www.wikidata.org/entity/Q16942980","Simon Dary","1900","1978"
"3241","http://www.wikidata.org/entity/Q16944631","Théophile Denis","1829","1908"
"3243","http://www.wikidata.org/entity/Q16944991","Joseph-Pierre Le Bras","1889","1915"
"3244","http://www.wikidata.org/entity/Q16945608","Marc Amanieux","1851","1926"
"3245","http://www.wikidata.org/entity/Q16947548","Gustave Lemoine","1802","1885"
"3249","http://www.wikidata.org/entity/Q16947555","Albert Saisset","1842","1894"
"3251","http://www.wikidata.org/entity/Q16965269","Léonce Depont","1862","1913"
"3252","http://www.wikidata.org/entity/Q16969064","Dauphin Meunier","1868","1927"
"3253","http://www.wikidata.org/entity/Q17003404","Jean François Gail","1795","1845"
"3254","http://www.wikidata.org/entity/Q17014001","Pierre Martory","1920","1998"
"3255","http://www.wikidata.org/entity/Q17015704","Eugenius Roche","1786","1829"
"3256","http://www.wikidata.org/entity/Q17038136","Auguste Lustig","1840","1895"
"3257","http://www.wikidata.org/entity/Q17121883","Charles d’Ollone","1865","1918"
"3258","http://www.wikidata.org/entity/Q17175695","Paule Cassius de Linval","1899","1970"
"3259","http://www.wikidata.org/entity/Q17227576","Magu","1788","1860"
"3260","http://www.wikidata.org/entity/Q17263982","Maurice Amoreau","1888","1901"
"3261","http://www.wikidata.org/entity/Q17276085","Claude Couturier","1858","1918"
"3262","http://www.wikidata.org/entity/Q17277800","Jean-Victor Pellerin","1889","1970"
"3263","http://www.wikidata.org/entity/Q17278978","Antoine Avinen","1882","1901"
"3264","http://www.wikidata.org/entity/Q18636873","Georges Herment","1912","1969"
"3265","http://www.wikidata.org/entity/Q18636937","Maurice Dumont","1869","1899"
"3266","http://www.wikidata.org/entity/Q18647935","François Moutier","1881","1961"
"3267","http://www.wikidata.org/entity/Q18655692","Auguste Wackenheim","1925","1998"
"3271","http://www.wikidata.org/entity/Q18684289","Germaine Waton de Ferry","1885","1956"
"3272","http://www.wikidata.org/entity/Q18684490","Marie-Caroline Quillet","1794","1867"
"3273","http://www.wikidata.org/entity/Q18684610","Rose-Anaïs Gras","1841","1920"
"3274","http://www.wikidata.org/entity/Q18693026","Alexis Rousset","1799","1885"
"3275","http://www.wikidata.org/entity/Q18715732","André Fau","1896","1982"
"3277","http://www.wikidata.org/entity/Q18744845","Louis Vestrepain","1809","1865"
"3280","http://www.wikidata.org/entity/Q18907563","Pierre Halary","1863","1935"
"3281","http://www.wikidata.org/entity/Q18923552","Maurice Ourry","1776","1843"
"3282","http://www.wikidata.org/entity/Q19120907","Eugène Langevin","1878","1956"
"3283","http://www.wikidata.org/entity/Q19240460","Édouard Burdel","1818","1897"
"3284","http://www.wikidata.org/entity/Q19271313","Auguste Charbonnier","1859","1920"
"3285","http://www.wikidata.org/entity/Q19361121","Angéline Lenoir","1844","1877"
"3286","http://www.wikidata.org/entity/Q19365693","Fernand Desnoyers","1826","1869"
"3287","http://www.wikidata.org/entity/Q19521356","Louis Sicard","1871","1946"
"3288","http://www.wikidata.org/entity/Q19544879","Éva Jouan","1857","1910"
"3289","http://www.wikidata.org/entity/Q19569578","Henri Second","1851","1914"
"3290","http://www.wikidata.org/entity/Q22696819","Joseph Majault","1916","1994"
"3291","http://www.wikidata.org/entity/Q22704355","Gustave Vautrey","1855","1923"
"3292","http://www.wikidata.org/entity/Q22712448","Jean Espérance Blandine de Laurencin","1733","1812"
"3294","http://www.wikidata.org/entity/Q22946092","Henri Caruchet","1873","1948"
"3296","http://www.wikidata.org/entity/Q22978074","Jean-Edme Paccard","1777","1844"
"3299","http://www.wikidata.org/entity/Q23052399","Marcel Collière","1863","1932"
"3300","http://www.wikidata.org/entity/Q23054708","Jules Giguet","1890","1941"
"3301","http://www.wikidata.org/entity/Q23054908","Gaston de Montheau","1828","1867"
"3303","http://www.wikidata.org/entity/Q23308047","Eugène Greslou","1814","1850"
"3304","http://www.wikidata.org/entity/Q23498582","Henri Mérou","1853","1938"
"3305","http://www.wikidata.org/entity/Q23620623","François Vidal","1832","1911"
"3306","http://www.wikidata.org/entity/Q19629400","Zdzislaw Milner","1887","1965"
"3309","http://www.wikidata.org/entity/Q19630451","Pierre Pélissier","1814","1863"
"3310","http://www.wikidata.org/entity/Q19630583","Marie-Louise Dromart","1880","1937"
"3312","http://www.wikidata.org/entity/Q19631344","Stephen Arnoult","1782","1869"
"3313","http://www.wikidata.org/entity/Q19843791","Jypé Carraud","1921","1999"
"3314","http://www.wikidata.org/entity/Q19856915","Eugène Woestyn","1813","1861"
"3316","http://www.wikidata.org/entity/Q19868424","Paul Lebois","1892","1984"
"3318","http://www.wikidata.org/entity/Q19952387","Claude Duboscq","1897","1938"
"3321","http://www.wikidata.org/entity/Q19956111","Gustave Drouineau","1798","1878"
"3322","http://www.wikidata.org/entity/Q19956112","Gustave Lasnon de La Renaudière","1812","1862"
"3323","http://www.wikidata.org/entity/Q19956441","Jean Le Roy","1894","1918"
"3325","http://www.wikidata.org/entity/Q19975144","Juliette Roche","1884","1980"
"3326","http://www.wikidata.org/entity/Q19999474","Marc Constantin","1810","1888"
"3328","http://www.wikidata.org/entity/Q20007995","Jean Marnat","1915","1988"
"3329","http://www.wikidata.org/entity/Q20011894","Auguste Giraud","1900","1900"
"3330","http://www.wikidata.org/entity/Q20046290","Louis-Félix de La Salle de Rochemaure","1856","1915"
"3331","http://www.wikidata.org/entity/Q20046308","Albert Boudon-Lashermes","1882","1967"
"3332","http://www.wikidata.org/entity/Q20046327","Charles Valois","1820","1899"
"3333","http://www.wikidata.org/entity/Q20049450","Zénon Fière","1850","1921"
"3334","http://www.wikidata.org/entity/Q20058507","Aharon Dadurian","1887","1965"
"3335","http://www.wikidata.org/entity/Q20085082","Édouard Callon","1849","1900"
"3336","http://www.wikidata.org/entity/Q20085210","Émile Guérin-Catelain","1856","1913"
"3337","http://www.wikidata.org/entity/Q20139973","Jean-Paul Alaux","1876","1955"
"3338","http://www.wikidata.org/entity/Q20241057","Pierre de Régnier","1898","1943"
"3339","http://www.wikidata.org/entity/Q20630305","Bernard Casadesus","1923","1994"
"3340","http://www.wikidata.org/entity/Q20644543","André Montagard","1887","1963"
"3342","http://www.wikidata.org/entity/Q20666426","Charles-Jean Ajalbert","1896","1914"
"3344","http://www.wikidata.org/entity/Q20723845","Paul Valet","1905","1987"
"3347","http://www.wikidata.org/entity/Q20961824","Charles Forot","1890","1973"
"3348","http://www.wikidata.org/entity/Q20971324","Charles Bataille","1828","1868"
"3349","http://www.wikidata.org/entity/Q20991556","André-Auguste Tandon","1759","1824"
"3351","http://www.wikidata.org/entity/Q21008066","Noël Bureau","1892","1967"
"3352","http://www.wikidata.org/entity/Q20443096","Eugène Bercioux","1822","1898"
"3353","http://www.wikidata.org/entity/Q20508949","Meroujan Barsamian","1883","1944"
"3354","http://www.wikidata.org/entity/Q20556645","Jacques Meizonnet","1792","1859"
"3355","http://www.wikidata.org/entity/Q21142404","André Daguesseau","1888","1978"
"3357","http://www.wikidata.org/entity/Q21158867","Henry Jacqueton","1919","1981"
"3358","http://www.wikidata.org/entity/Q21293811","Régis de Brem","1892","1953"
"3359","http://www.wikidata.org/entity/Q21336733","Andrée Vernay","1914","1942"
"3360","http://www.wikidata.org/entity/Q21511621","Alfred Desroziers","1807","1870"
"3362","http://www.wikidata.org/entity/Q21608070","Ramon Guthrie","1896","1973"
"3363","http://www.wikidata.org/entity/Q21634532","Auguste Bunoust","1888","1921"
"3369","http://www.wikidata.org/entity/Q21936829","Gontran Pailhès","1883","1960"
"3371","http://www.wikidata.org/entity/Q21979596","Jacques Le Lorrain","1856","1904"
"3372","http://www.wikidata.org/entity/Q22009203","Max Bucaille","1906","1996"
"3373","http://www.wikidata.org/entity/Q22210121","Patrice Cauda","1925","1996"
"3375","http://www.wikidata.org/entity/Q22210879","Xavier Eyma","1816","1876"
"3377","http://www.wikidata.org/entity/Q22248899","Héra Mirtel","1868","1931"
"3379","http://www.wikidata.org/entity/Q25929695","Marcel Caruel","1893","1955"
"3381","http://www.wikidata.org/entity/Q25982527","André Malartre","1921","1995"
"3383","http://www.wikidata.org/entity/Q26235213","Alphonse Métérié","1887","1967"
"3384","http://www.wikidata.org/entity/Q26702334","Alphonse Duchesne","1825","1870"
"3385","http://www.wikidata.org/entity/Q26710798","Jules Allard","1830","1850"
"3386","http://www.wikidata.org/entity/Q26711971","Nikoloz Dadiani","1878","1939"
"3387","http://www.wikidata.org/entity/Q26805192","Edmond Chapoy","1881","1945"
"3390","http://www.wikidata.org/entity/Q26997566","Alain Messiaen","1912","1990"
"3391","http://www.wikidata.org/entity/Q27049491","George Delamare","1881","1975"
"3392","http://www.wikidata.org/entity/Q27062850","Ernest Chatonet","1836","1885"
"3393","http://www.wikidata.org/entity/Q27179179","Auguste Germain","1878","1942"
"3394","http://www.wikidata.org/entity/Q27179260","Alexandre de Saint-Juan","1820","1863"
"3396","http://www.wikidata.org/entity/Q27553720","Yves-Joseph Abgrall","1849","1901"
"3398","http://www.wikidata.org/entity/Q27670742","Alain Bouchez","1934","1999"
"3400","http://www.wikidata.org/entity/Q27767358","Lucien Gumpel","1880","1915"
"3401","http://www.wikidata.org/entity/Q27767411","Charles Léostic","1884","1909"
"3402","http://www.wikidata.org/entity/Q27767413","Jacques Richard","1841","1861"
"3403","http://www.wikidata.org/entity/Q27767422","Fernand Fouquet","1864","1904"
"3404","http://www.wikidata.org/entity/Q27899021","Virginie-Hélène Porgès","1864","1930"
"3408","http://www.wikidata.org/entity/Q27917177","Jacques Nanteuil","1878","1967"
"3409","http://www.wikidata.org/entity/Q27949555","Charles le Bras","1860","1936"
