"","item","itemLabel","birthdate","deathdate"
"1114","http://www.wikidata.org/entity/Q2958319","Charles-Timoléon de Beauxoncles","1560","1611"
"1115","http://www.wikidata.org/entity/Q2958347","Charles-Émilien Thuriet","1832","1920"
"1116","http://www.wikidata.org/entity/Q2958392","Charles André Wolf","1907","1999"
"1117","http://www.wikidata.org/entity/Q2958452","Charles Autrand","1918","1976"
"1118","http://www.wikidata.org/entity/Q2958504","Charles Baudouin","1893","1963"
"1119","http://www.wikidata.org/entity/Q2958528","Charles Berjole","1884","1924"
"1120","http://www.wikidata.org/entity/Q2958547","Charles Beys","1610","1659"
"1121","http://www.wikidata.org/entity/Q2958561","Charles Blanchaud","1840","1920"
"1122","http://www.wikidata.org/entity/Q2958600","Charles Bourgeois","1917","1976"
"1123","http://www.wikidata.org/entity/Q2958622","Charles Brifaut","1781","1857"
"1124","http://www.wikidata.org/entity/Q2958657","Charles Calais","1883","1914"
"1125","http://www.wikidata.org/entity/Q2958658","Charles Calemard de Lafayette","1815","1901"
"1127","http://www.wikidata.org/entity/Q2958672","Charles Canivet","1839","1911"
"1128","http://www.wikidata.org/entity/Q2958676","Charles Carrère","1928","2020"
"1129","http://www.wikidata.org/entity/Q2958713","Charles Charras","1920","2010"
"1130","http://www.wikidata.org/entity/Q2958748","Charles Coffin","1676","1749"
"1131","http://www.wikidata.org/entity/Q2958758","Charles Colmance","1805","1870"
"1132","http://www.wikidata.org/entity/Q2958846","Charles Daniélou","1878","1953"
"1133","http://www.wikidata.org/entity/Q2958880","Charles Derennes","1882","1930"
"1134","http://www.wikidata.org/entity/Q2958916","Charles Didier","1805","1864"
"1135","http://www.wikidata.org/entity/Q2958922","Charles Dobzynski","1929","2014"
"1137","http://www.wikidata.org/entity/Q2958934","Charles Dovalle","1807","1829"
"1138","http://www.wikidata.org/entity/Q2958956","Charles Duits","1925","1991"
"1139","http://www.wikidata.org/entity/Q2958957","Charles Dumas","1881","1914"
"1140","http://www.wikidata.org/entity/Q2958967","Charles Dupérier","1632","1692"
"1141","http://www.wikidata.org/entity/Q2958975","Charles Durand","1804","1863"
"1142","http://www.wikidata.org/entity/Q2958976","Charles Durantin","1928","2015"
"1143","http://www.wikidata.org/entity/Q2959042","Charles Faucon de Ris","1612","1693"
"1144","http://www.wikidata.org/entity/Q2959116","Charles François de Charleval","1667","1747"
"1145","http://www.wikidata.org/entity/Q2959138","Charles Frémine","1841","1906"
"1146","http://www.wikidata.org/entity/Q2959166","Charles Galtier","1913","2004"
"1147","http://www.wikidata.org/entity/Q2959289","Charles Géniaux","1870","1931"
"1148","http://www.wikidata.org/entity/Q2959290","Charles Gwennou","1851","1915"
"1149","http://www.wikidata.org/entity/Q2959479","Charles Joseph Colnet Du Ravel","1768","1832"
"1150","http://www.wikidata.org/entity/Q2959544","Charles Laffillé","1771","1848"
"1151","http://www.wikidata.org/entity/Q2959585","Charles Lassailly","1806","1843"
"1152","http://www.wikidata.org/entity/Q2959593","Charles Le Boulanger","1880","1929"
"1153","http://www.wikidata.org/entity/Q2959634","Charles Lemaître","1854","1928"
"1154","http://www.wikidata.org/entity/Q2959702","Charles Loyson","1791","1820"
"1155","http://www.wikidata.org/entity/Q2959732","Charles Magnin","1793","1862"
"1156","http://www.wikidata.org/entity/Q2959857","Charles Morice","1860","1919"
"1157","http://www.wikidata.org/entity/Q2960020","Charles Pitou","1849","1927"
"1158","http://www.wikidata.org/entity/Q2960039","Charles Poncy","1821","1891"
"1159","http://www.wikidata.org/entity/Q2960049","Charles Porée","1675","1741"
"1160","http://www.wikidata.org/entity/Q2960250","Charles Spon","1609","1684"
"1161","http://www.wikidata.org/entity/Q2960305","Charles Thibault","1897","1965"
"1162","http://www.wikidata.org/entity/Q2960310","Charles Thomas","1915","2008"
"1163","http://www.wikidata.org/entity/Q2960391","Charles Vignier","1863","1934"
"1164","http://www.wikidata.org/entity/Q2960461","Charles Woinez","1813","1878"
"1165","http://www.wikidata.org/entity/Q2960501","Charles d'Avray","1878","1960"
"1166","http://www.wikidata.org/entity/Q2960534","Charles de Bourgueville","1504","1593"
"1167","http://www.wikidata.org/entity/Q2960591","Charles de Gaulle","1837","1880"
"1168","http://www.wikidata.org/entity/Q3155243","Iseut de Capio","1190","1300"
"1169","http://www.wikidata.org/entity/Q3157701","Jacqueline Debatte","1914","2004"
"1170","http://www.wikidata.org/entity/Q3157791","Jacqueline Risset","1936","2014"
"1172","http://www.wikidata.org/entity/Q3157856","Jacques-André Jacquelin","1776","1827"
"1173","http://www.wikidata.org/entity/Q3157894","Jacques-Charles Bailleul","1762","1843"
"1175","http://www.wikidata.org/entity/Q3157920","Jacques-François-Marie Vieilh de Boisjolin","1760","1841"
"1176","http://www.wikidata.org/entity/Q3158148","Jacques Arnold","1912","1995"
"1177","http://www.wikidata.org/entity/Q3158169","Jacques Autreau","1657","1745"
"1178","http://www.wikidata.org/entity/Q3158194","Jacques Baron","1905","1986"
"1179","http://www.wikidata.org/entity/Q3158241","Jacques Bens","1931","2001"
"1180","http://www.wikidata.org/entity/Q3158290","Jacques Bins, comte de Saint-Victor","1772","1858"
"1181","http://www.wikidata.org/entity/Q3158307","Jacques Boileau","1635","1716"
"1182","http://www.wikidata.org/entity/Q3158430","Jacques Burko","1933","2008"
"1183","http://www.wikidata.org/entity/Q3158464","Jacques Carel de Sainte-Garde","1620","1684"
"1184","http://www.wikidata.org/entity/Q3158469","Jacques Carpentier Marigny","1615","1670"
"1186","http://www.wikidata.org/entity/Q3158474","Jacques Cassagne","1636","1679"
"1187","http://www.wikidata.org/entity/Q3158516","Jacques Charpentreau","1928","2016"
"1188","http://www.wikidata.org/entity/Q3158552","Jacques Clinchamps de Malfilâtre","1732","1767"
"1189","http://www.wikidata.org/entity/Q3158568","Jacques Corbin","1580","1653"
"1190","http://www.wikidata.org/entity/Q3158839","Jacques Dyssord","1880","1952"
"1191","http://www.wikidata.org/entity/Q3159307","Jacques Le Lieur","1480","1550"
"1192","http://www.wikidata.org/entity/Q3159312","Jacques Le Maréchal","1928","2016"
"1193","http://www.wikidata.org/entity/Q3159316","Jacques Le Pailleur","1650","1654"
"1194","http://www.wikidata.org/entity/Q3159486","Jacques Maret","1900","1980"
"1195","http://www.wikidata.org/entity/Q3159500","Jacques Martel","1877","1941"
"1196","http://www.wikidata.org/entity/Q3159560","Jacques Meunier","1941","2004"
"1197","http://www.wikidata.org/entity/Q3159587","Jacques Moisant de Brieux","1611","1674"
"1198","http://www.wikidata.org/entity/Q3159625","Jacques Muracciole","1902","1961"
"1199","http://www.wikidata.org/entity/Q3159807","Jacques Prado","1889","1928"
"1200","http://www.wikidata.org/entity/Q3159808","Jacques Prevel","1915","1951"
"1201","http://www.wikidata.org/entity/Q3159860","Jacques Replat","1807","1866"
"1202","http://www.wikidata.org/entity/Q3159872","Jacques Richepin","1880","1946"
"1203","http://www.wikidata.org/entity/Q3159888","Jacques Robert","1875","1892"
"1204","http://www.wikidata.org/entity/Q3160013","Jacques Sivan","1955","2016"
"1205","http://www.wikidata.org/entity/Q3160029","Jacques Spacagna","1936","1990"
"1206","http://www.wikidata.org/entity/Q3160052","Jacques Tahureau","1527","1555"
"1207","http://www.wikidata.org/entity/Q3160065","Jacques Taurand","1936","2008"
"1208","http://www.wikidata.org/entity/Q3160073","Jacques Testu de Belval","1626","1706"
"1209","http://www.wikidata.org/entity/Q3160127","Jacques Vallée, Sieur Des Barreaux","1599","1673"
"1210","http://www.wikidata.org/entity/Q3160138","Jacques Vanière","1664","1739"
"1211","http://www.wikidata.org/entity/Q3160158","Jacques Vergier","1655","1720"
"1212","http://www.wikidata.org/entity/Q3160181","Jacques Viot","1898","1973"
"1213","http://www.wikidata.org/entity/Q3160204","Jacques Yonnet","1915","1974"
"1214","http://www.wikidata.org/entity/Q3160246","Jacques de Billy","1535","1581"
"1215","http://www.wikidata.org/entity/Q3160253","Jacques de Callières","1601","1662"
"1217","http://www.wikidata.org/entity/Q3160272","Jacques de Coras","1625","1677"
"1218","http://www.wikidata.org/entity/Q3160305","Jacques de Longuyon","1200","1300"
"1219","http://www.wikidata.org/entity/Q3160650","Jakez Kerrien","1900","1992"
"1220","http://www.wikidata.org/entity/Q3160865","Jamel Eddine Bencheikh","1930","2005"
"1222","http://www.wikidata.org/entity/Q3161660","Jan Frans Cammaert","1699","1780"
"1223","http://www.wikidata.org/entity/Q3161905","Jane de La Vaudère","1857","1908"
"1224","http://www.wikidata.org/entity/Q3163700","Jean-Antoine-Marie Monperlier","1788","1819"
"1225","http://www.wikidata.org/entity/Q3163769","Jean-Baptiste-Christophe Grainville","1760","1805"
"1226","http://www.wikidata.org/entity/Q3163785","Jean-Baptiste-Louis-Théodore de Tschudi","1734","1784"
"1227","http://www.wikidata.org/entity/Q3163946","Jean-Baptiste Chassignet","1571","1635"
"1228","http://www.wikidata.org/entity/Q3163990","Jean-Baptiste Cœuilhe","1731","1801"
"1229","http://www.wikidata.org/entity/Q3163996","Jean-Baptiste Dalès","1802","1857"
"1230","http://www.wikidata.org/entity/Q3164050","Jean-Baptiste Dupont","1693","1748"
"1231","http://www.wikidata.org/entity/Q3164089","Jean-Baptiste Foucaud","1747","1818"
"1232","http://www.wikidata.org/entity/Q3164101","Jean-Baptiste Gaut","1819","1891"
"1233","http://www.wikidata.org/entity/Q3164269","Jean-Baptiste Massip","1676","1751"
"1234","http://www.wikidata.org/entity/Q3164365","Jean-Baptiste Poncet-Delpech","1743","1817"
"1235","http://www.wikidata.org/entity/Q3164434","Jean-Baptiste Sanson de Pongerville","1782","1870"
"1236","http://www.wikidata.org/entity/Q3164607","Jean-Charles-Julien Luce de Lancival","1764","1810"
"1237","http://www.wikidata.org/entity/Q3164944","Jean-Claude Diamant-Berger","1920","1944"
"1238","http://www.wikidata.org/entity/Q3014977","Danielle Collobert","1940","1978"
"1242","http://www.wikidata.org/entity/Q3017884","David Ferrand","1590","1660"
"1243","http://www.wikidata.org/entity/Q3019118","Jules-Charles Truffier","1856","1943"
"1244","http://www.wikidata.org/entity/Q3021851","Delphine Philippe-Lemaître","1798","1863"
"1245","http://www.wikidata.org/entity/Q3022908","Denis Roche","1937","2015"
"1246","http://www.wikidata.org/entity/Q3022920","Denis Sanguin de Saint-Pavin","1595","1670"
"1247","http://www.wikidata.org/entity/Q3032783","Danièle Djamila Amrane-Minne","1939","2017"
"1248","http://www.wikidata.org/entity/Q3033432","Jean-Claude Renard","1922","2002"
"1249","http://www.wikidata.org/entity/Q3033702","Doete de Troyes","1220","1265"
"1250","http://www.wikidata.org/entity/Q3034912","Dominique-Alexandre Parodi","1840","1901"
"1251","http://www.wikidata.org/entity/Q3035005","Dominique Bonnaud","1864","1943"
"1252","http://www.wikidata.org/entity/Q3035240","Dominique Joubert","1947","2004"
"1253","http://www.wikidata.org/entity/Q3035700","Don-Joseph Giansily","1901","1977"
"1254","http://www.wikidata.org/entity/Q3038282","Dovid Knut","1900","1955"
"1255","http://www.wikidata.org/entity/Q3045139","Désiré-François Le Filleul Des Guerrots","1778","1857"
"1256","http://www.wikidata.org/entity/Q3047469","Edgar Monteil","1845","1921"
"1257","http://www.wikidata.org/entity/Q3047483","Edgar Reyle","1874","1918"
"1258","http://www.wikidata.org/entity/Q3047682","Edme-Louis Billardon de Sauvigny","1738","1812"
"1259","http://www.wikidata.org/entity/Q3047696","Edmé Boursault","1638","1701"
"1260","http://www.wikidata.org/entity/Q3047776","Edmond Brazès","1893","1980"
"1261","http://www.wikidata.org/entity/Q3047791","Edmond Cottinet","1824","1895"
"1262","http://www.wikidata.org/entity/Q3047843","Edmond Gojon","1886","1935"
"1263","http://www.wikidata.org/entity/Q3047865","Edmond Humeau","1907","1998"
"1264","http://www.wikidata.org/entity/Q3047902","Edmond Lepelletier","1846","1913"
"1265","http://www.wikidata.org/entity/Q3047930","Edmond Mordret","1787","1856"
"1266","http://www.wikidata.org/entity/Q3047951","Edmond Pilon","1874","1945"
"1267","http://www.wikidata.org/entity/Q3047991","Edmond Spalikowski","1874","1951"
"1268","http://www.wikidata.org/entity/Q3047998","Edmond Thiaudière","1837","1930"
"1269","http://www.wikidata.org/entity/Q3048160","Edmée Delebecque","1880","1951"
"1270","http://www.wikidata.org/entity/Q3048663","Edward Sansot","1864","1926"
"1271","http://www.wikidata.org/entity/Q3049296","Ehrenfried Stoeber","1779","1835"
"1272","http://www.wikidata.org/entity/Q3049334","Jon Mirande","1925","1972"
"1273","http://www.wikidata.org/entity/Q3051060","Elisa Fleury","1795","1862"
"1274","http://www.wikidata.org/entity/Q3051725","Elsa Koeberlé","1881","1950"
"1275","http://www.wikidata.org/entity/Q3051898","Elzéar Bonnier-Ortolan","1849","1916"
"1276","http://www.wikidata.org/entity/Q3052510","Emmanuel-Flavia Léopold","1892","1962"
"1277","http://www.wikidata.org/entity/Q3052512","Emmanuel Louis Nicolas Viollet-le-Duc","1781","1857"
"1278","http://www.wikidata.org/entity/Q3052535","Emmanuel Aegerter","1883","1945"
"1279","http://www.wikidata.org/entity/Q3052669","Emmanuel Delbousquet","1874","1909"
"1280","http://www.wikidata.org/entity/Q3052764","Emmanuel Lochac","1886","1956"
"1281","http://www.wikidata.org/entity/Q3052802","Emmanuel Muheim","1923","2002"
"1282","http://www.wikidata.org/entity/Q3052869","Emmanuel Signoret","1872","1900"
"1283","http://www.wikidata.org/entity/Q3056814","Ernest Aberlenc","1847","1930"
"1284","http://www.wikidata.org/entity/Q3056962","Ernest Fouinet","1799","1845"
"1285","http://www.wikidata.org/entity/Q3056972","Ernest Gaubert","1881","1945"
"1286","http://www.wikidata.org/entity/Q3057004","Ernest Hamel","1826","1898"
"1287","http://www.wikidata.org/entity/Q3057141","Ernest Prévost","1872","1952"
"1288","http://www.wikidata.org/entity/Q3057152","Ernest Raynaud","1864","1936"
"1289","http://www.wikidata.org/entity/Q3057230","Ernest de Ganay","1880","1963"
"1290","http://www.wikidata.org/entity/Q3057547","Erwan ar Moal","1874","1957"
"1291","http://www.wikidata.org/entity/Q3059006","Estienne Durand","1585","1618"
"1295","http://www.wikidata.org/entity/Q3059421","Etxahun","1786","1862"
"1296","http://www.wikidata.org/entity/Q3059708","Eugène Baillet","1829","1906"
"1297","http://www.wikidata.org/entity/Q3059730","Eugène Bizeau","1883","1989"
"1298","http://www.wikidata.org/entity/Q3059805","Eugène Dayot","1810","1852"
"1299","http://www.wikidata.org/entity/Q3059862","Eugène Figuière","1882","1944"
"1300","http://www.wikidata.org/entity/Q3059898","Eugène Grangé","1810","1887"
"1301","http://www.wikidata.org/entity/Q3059936","Eugène Hugo","1800","1837"
"1302","http://www.wikidata.org/entity/Q3059977","Eugène Le Mouël","1859","1934"
"1303","http://www.wikidata.org/entity/Q3059986","Eugène Lemercier","1862","1939"
"1304","http://www.wikidata.org/entity/Q3060046","Eugène Mordret","1830","1856"
"1305","http://www.wikidata.org/entity/Q3060217","Eugène Volcy Focard","1818","1901"
"1306","http://www.wikidata.org/entity/Q3060226","Eugène d'Eichthal","1844","1936"
"1307","http://www.wikidata.org/entity/Q3060238","Eugène de Lonlay","1815","1886"
"1308","http://www.wikidata.org/entity/Q3061053","Eustache Le Noble","1643","1711"
"1309","http://www.wikidata.org/entity/Q2171566","Nadezhda Teffi","1872","1952"
"1310","http://www.wikidata.org/entity/Q2201654","Emmanuel Looten","1908","1974"
"1314","http://www.wikidata.org/entity/Q2203370","Jean de Bosschère","1878","1953"
"1315","http://www.wikidata.org/entity/Q2212363","Saint-Cyr de Rayssac","1837","1874"
"1316","http://www.wikidata.org/entity/Q2253112","Étienne Roda-Gil","1941","2004"
"1317","http://www.wikidata.org/entity/Q2266379","Auguste Angellier","1848","1911"
"1318","http://www.wikidata.org/entity/Q2271556","Georges Perros","1923","1978"
"1322","http://www.wikidata.org/entity/Q2278124","Philothée O'Neddy","1811","1875"
"1323","http://www.wikidata.org/entity/Q2281681","Guiraut Riquier","1230","1292"
